config,arm,metric,mean,std,n_params
"rule=78, w=32",trm_decoupled_nods,mean_wrong_per_row,5.5926,0.8793946402687096,19042
"rule=78, w=32",trm_stepDS,accuracy,0.9227343749999999,0.006187276405892722,19200
"rule=78, w=32",trm_stepDS,train_accuracy,0.931475,0.006977225709580475,19200
"rule=78, w=32",trm_stepDS,exact_match,0.1688,0.019876284025608676,19200
"rule=78, w=32",trm_stepDS,coherence_excess,0.0910282625145485,0.00834584707979724,19200
"rule=78, w=32",trm_stepDS,mean_wrong_per_row,2.4725,0.1979928449885668,19200
"rule=78, w=32",trm_decoupled_stepDS,accuracy,0.864646875,0.024204971663106853,19042
"rule=78, w=32",trm_decoupled_stepDS,train_accuracy,0.8729445312499999,0.02477373778627269,19042
"rule=78, w=32",trm_decoupled_stepDS,exact_match,0.0308,0.012327025413925113,19042
"rule=78, w=32",trm_decoupled_stepDS,coherence_excess,0.018565142999377487,0.00629982632651599,19042
"rule=78, w=32",trm_decoupled_stepDS,mean_wrong_per_row,4.3313,0.7745590932194192,19042
"rule=78, w=32",ff_matched,accuracy,0.92068125,0.0058023881577617025,19159
"rule=78, w=32",ff_matched,train_accuracy,0.930015625,0.005205917408427464,19159
"rule=78, w=32",ff_matched,exact_match,0.12050000000000001,0.018026215477588314,19159
"rule=78, w=32",ff_matched,coherence_excess,0.048198140898411304,0.010787405529346305,19159
"rule=78, w=32",ff_matched,mean_wrong_per_row,2.5382,0.1856764210483747,19159
"rule=78, w=32",untied_matched,accuracy,0.8338531249999999,0.008988974366202732,19792
"rule=78, w=32",untied_matched,train_accuracy,0.8384960937500001,0.007925141305930574,19792
"rule=78, w=32",untied_matched,exact_match,0.0372,0.0050728033012658125,19792
"rule=78, w=32",untied_matched,coherence_excess,0.03405616594827587,0.0050973890745583195,19792
"rule=78, w=32",untied_matched,mean_wrong_per_row,5.316699999999999,0.2876471797184878,19792
