config,arm,metric,mean,std,n_params
"rule=78, w=16",trm_nods,accuracy,0.98050625,0.003863496590237621,14048
"rule=78, w=16",trm_nods,train_accuracy,0.9844875,0.004138366129132373,14048
"rule=78, w=16",trm_nods,exact_match,0.8276,0.025364892623028722,14048
"rule=78, w=16",trm_nods,coherence_excess,0.09656337051099954,0.02286507876366077,14048
"rule=78, w=16",trm_nods,mean_wrong_per_row,0.3119,0.06181594544380204,14048
"rule=78, w=16",ff_matched,accuracy,0.95230625,0.007078702530399835,14075
"rule=78, w=16",ff_matched,train_accuracy,0.9582359375000001,0.007448828797584831,14075
"rule=78, w=16",ff_matched,exact_match,0.549,0.05337290198843104,14075
"rule=78, w=16",ff_matched,coherence_excess,0.08874025905188108,0.012482824440153731,14075
"rule=78, w=16",ff_matched,mean_wrong_per_row,0.7631,0.11325924048639721,14075
"rule=78, w=16",untied_matched,accuracy,0.9289375,0.009220721305239002,13818
"rule=78, w=16",untied_matched,train_accuracy,0.9374390625,0.0074069621742097426,13818
"rule=78, w=16",untied_matched,exact_match,0.4640000000000001,0.03684502077018761,13818
"rule=78, w=16",untied_matched,coherence_excess,0.15329896729128314,0.015599586800515477,13818
"rule=78, w=16",untied_matched,mean_wrong_per_row,1.137,0.14753154088382442,13818
"rule=78, w=16",untied_stepDS,accuracy,0.9442625,0.00607174981643131,13818
"rule=78, w=16",untied_stepDS,train_accuracy,0.9508171875,0.004768012550832472,13818
"rule=78, w=16",untied_stepDS,exact_match,0.54,0.0386724133660618,13818
"rule=78, w=16",untied_stepDS,coherence_excess,0.1386994274608887,0.014294298022181599,13818
"rule=78, w=16",untied_stepDS,mean_wrong_per_row,0.8917999999999999,0.09714799706290052,13818
"rule=78, w=24",baseline,accuracy,0.5619,0.000721741292865495,0
"rule=78, w=24",trm_stepDS,accuracy,0.9467541666666666,0.005163994604739429,16624
"rule=78, w=24",trm_stepDS,train_accuracy,0.9549218749999999,0.005067958424703358,16624
"rule=78, w=24",trm_stepDS,exact_match,0.42700000000000005,0.03294439760161557,16624
"rule=78, w=24",trm_stepDS,coherence_excess,0.15612000134001677,0.009722374808108019,16624
"rule=78, w=24",trm_stepDS,mean_wrong_per_row,1.2779,0.12393587051374595,16624
"rule=78, w=24",trm_nods,accuracy,0.9440708333333333,0.013342503357066599,16624
"rule=78, w=24",trm_nods,train_accuracy,0.9549093750000001,0.013690453140256947,16624
"rule=78, w=24",trm_nods,exact_match,0.4444,0.07560305696347354,16624
"rule=78, w=24",trm_nods,coherence_excess,0.18230564072926128,0.01516675837556142,16624
"rule=78, w=24",trm_nods,mean_wrong_per_row,1.3423000000000003,0.3202200805695982,16624
"rule=78, w=24",ff_matched,accuracy,0.9412791666666667,0.00581671077400236,16592
"rule=78, w=24",ff_matched,train_accuracy,0.9502197916666667,0.005115287983253783,16592
"rule=78, w=24",ff_matched,exact_match,0.31139999999999995,0.04328253432711372,16592
"rule=78, w=24",ff_matched,coherence_excess,0.07520587958469967,0.012922111014295024,16592
"rule=78, w=24",ff_matched,mean_wrong_per_row,1.4093,0.1396010585760565,16592
"rule=78, w=24",untied_matched,accuracy,0.8671749999999999,0.011938399633220074,17033
"rule=78, w=24",untied_matched,train_accuracy,0.8709250000000001,0.010452347224427637,17033
"rule=78, w=24",untied_matched,exact_match,0.1262,0.0196965874088776,17033
"rule=78, w=24",untied_matched,coherence_excess,0.09190822506740833,0.010224202339644009,17033
"rule=78, w=24",untied_matched,mean_wrong_per_row,3.1878,0.28652159119728177,17033
"rule=78, w=24",untied_stepDS,accuracy,0.8739083333333333,0.010531895998980136,17033
"rule=78, w=24",untied_stepDS,train_accuracy,0.8778312500000001,0.00895519944106891,17033
"rule=78, w=24",untied_stepDS,exact_match,0.1345,0.02231217903597345,17033
"rule=78, w=24",untied_stepDS,coherence_excess,0.09359927471453096,0.010682714062050262,17033
"rule=78, w=24",untied_stepDS,mean_wrong_per_row,3.0262000000000002,0.2527655039755228,17033
"rule=78, w=32",baseline,accuracy,0.5622874999999999,0.0005182854345499929,0
"rule=78, w=32",trm_stepDS,accuracy,0.9227343749999999,0.006187276405892722,19200
"rule=78, w=32",trm_stepDS,train_accuracy,0.931475,0.006977225709580475,19200
"rule=78, w=32",trm_stepDS,exact_match,0.1688,0.019876284025608676,19200
"rule=78, w=32",trm_stepDS,coherence_excess,0.0910282625145485,0.00834584707979724,19200
"rule=78, w=32",trm_stepDS,mean_wrong_per_row,2.4725,0.1979928449885668,19200
"rule=78, w=32",trm_nods,accuracy,0.899446875,0.0057694991312673225,19200
"rule=78, w=32",trm_nods,train_accuracy,0.9130007812500001,0.006965398080973729,19200
"rule=78, w=32",trm_nods,exact_match,0.10669999999999999,0.021556386009203343,19200
"rule=78, w=32",trm_nods,coherence_excess,0.07239338458221507,0.015029136035814203,19200
"rule=78, w=32",trm_nods,mean_wrong_per_row,3.2177,0.18462397220055451,19200
"rule=78, w=32",ff_matched,accuracy,0.92068125,0.0058023881577617025,19159
"rule=78, w=32",ff_matched,train_accuracy,0.930015625,0.005205917408427464,19159
"rule=78, w=32",ff_matched,exact_match,0.12050000000000001,0.018026215477588314,19159
"rule=78, w=32",ff_matched,coherence_excess,0.048198140898411304,0.010787405529346305,19159
"rule=78, w=32",ff_matched,mean_wrong_per_row,2.5382,0.1856764210483747,19159
"rule=78, w=32",untied_matched,accuracy,0.8338531249999999,0.008988974366202732,19792
"rule=78, w=32",untied_matched,train_accuracy,0.8384960937500001,0.007925141305930574,19792
"rule=78, w=32",untied_matched,exact_match,0.0372,0.0050728033012658125,19792
"rule=78, w=32",untied_matched,coherence_excess,0.03405616594827587,0.0050973890745583195,19792
"rule=78, w=32",untied_matched,mean_wrong_per_row,5.316699999999999,0.2876471797184878,19792
"rule=78, w=32",untied_stepDS,accuracy,0.84133125,0.004836031035937994,19792
"rule=78, w=32",untied_stepDS,train_accuracy,0.8461953125000001,0.003641627037827866,19792
"rule=78, w=32",untied_stepDS,exact_match,0.0401,0.0058204619900638285,19792
"rule=78, w=32",untied_stepDS,coherence_excess,0.036068091115076036,0.006026382285739532,19792
"rule=78, w=32",untied_stepDS,mean_wrong_per_row,5.077399999999999,0.15475299315001603,19792
"rule=78, w=48",baseline,accuracy,0.5621750000000001,0.0005592929840211812,0
"rule=78, w=48",trm_stepDS,accuracy,0.8714833333333333,0.0027274927719404918,24352
"rule=78, w=48",trm_stepDS,train_accuracy,0.8818057291666668,0.0029523732529198074,24352
"rule=78, w=48",trm_stepDS,exact_match,0.009,0.003431876713662333,24352
"rule=78, w=48",trm_stepDS,coherence_excess,0.00762983899036455,0.0034873543686473043,24352
"rule=78, w=48",trm_stepDS,mean_wrong_per_row,6.1688,0.130919653053144,24352
"rule=78, w=48",trm_nods,accuracy,0.8609645833333334,0.002940790611603673,24352
"rule=78, w=48",trm_nods,train_accuracy,0.8730437499999999,0.003535848639010681,24352
"rule=78, w=48",trm_nods,exact_match,0.008299999999999998,0.002406010991015812,24352
"rule=78, w=48",trm_nods,coherence_excess,0.00753365254434501,0.0024365801639914743,24352
"rule=78, w=48",trm_nods,mean_wrong_per_row,6.673699999999999,0.14115794935697623,24352
"rule=78, w=48",ff_matched,accuracy,0.8916875000000001,0.005875131335542765,24443
"rule=78, w=48",ff_matched,train_accuracy,0.9014125,0.005181361178794977,24443
"rule=78, w=48",ff_matched,exact_match,0.015899999999999997,0.005952590472502987,24443
"rule=78, w=48",ff_matched,coherence_excess,0.01165035870287509,0.005244179946389866,24443
"rule=78, w=48",ff_matched,mean_wrong_per_row,5.199,0.2820063041060527,24443
"rule=78, w=48",untied_matched,accuracy,0.7886125,0.005043877690873752,23942
"rule=78, w=48",untied_matched,train_accuracy,0.7931942708333333,0.0049140753345089435,23942
"rule=78, w=48",untied_matched,exact_match,0.0037000000000000006,0.0013374935098492587,23942
"rule=78, w=48",untied_matched,coherence_excess,0.0036883612699040134,0.001335783706496875,23942
"rule=78, w=48",untied_matched,mean_wrong_per_row,10.1466,0.24210612916193974,23942
"rule=78, w=48",untied_stepDS,accuracy,0.8023916666666666,0.0054067376947656495,23942
"rule=78, w=48",untied_stepDS,train_accuracy,0.8072927083333333,0.006076715665816452,23942
"rule=78, w=48",untied_stepDS,exact_match,0.0039000000000000007,0.001286683937707919,23942
"rule=78, w=48",untied_stepDS,coherence_excess,0.0038730443301754963,0.0012810906323354313,23942
"rule=78, w=48",untied_stepDS,mean_wrong_per_row,9.485199999999999,0.2595234093487518,23942
